sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
153;252;2024-07-10 16:05:29.456;1720627529456;2024-07-10 16:05:29.483;1720627529483;27;5.02;0.01999998;-0.1002176;0.8451778;0.2218396;0.04759273;0.04362471;0.01715649;-0.008222356;0;0;0;0;-0.207066;-0.08335372;0.0961438;0.9700166;0.3370101;0.1237306;-0.1890248;0.2500722;0;0;0;0;0.1477039;0.8541511;0.2676933;0.008781833;0.005420779;-0.005223087;0.004522731;0;0;0;0;0.179093;0.02579182;0.1725657;-0.9682363;0.1191255;-0.04355207;-0.07075204;-0.08537131;0;0;0;0;None;None;None;None;None;0.09023478;1.151821;-0.02167735;0.01041139;0.00954292;-0.002864622;-0.00302054;0;0;0;0;0.07577914;-0.09409826;0.04424234;-0.9916883;0.06488027;-0.003274319;-0.06204822;0.01867479;0;0;0;0;2024-07-10 16:05:29.484;1720627529483;0;
154;253;2024-07-10 16:05:29.484;1720627529484;2024-07-10 16:05:29.512;1720627529512;29;5.04;0.01999998;-0.0974221;0.8454088;0.2215329;0.0671369;0.06347579;0.02034832;-0.008008335;0;0;0;0;-0.2098844;-0.08540508;0.06975584;0.9714878;0.6565344;0.1554202;-0.1683225;0.6152638;0;0;0;0;0.1466157;0.854077;0.2672241;0.02557493;-0.02489465;-0.003439572;-0.00474374;0;0;0;0;0.1787068;0.03076037;0.1620767;-0.9699736;0.3086503;-0.04352286;0.1486531;-0.2669701;0;0;0;0;None;None;None;None;None;0.08974653;1.151416;-0.02123445;0.009805186;0.002669747;-0.006214142;-0.007099194;0;0;0;0;0.07416067;-0.09098354;0.04496707;-0.9920686;0.03818171;-0.03771344;0.005934335;0.0005682468;0;0;0;0;2024-07-10 16:05:29.512;1720627529512;0;
154;254;2024-07-10 16:05:29.512;1720627529512;2024-07-10 16:05:29.513;1720627529513;1;5.06;0.01999998;-0.0974221;0.8454088;0.2215329;0.0671369;0.06347579;0.02034832;-0.008008335;0;0;0;0;-0.2098844;-0.08540508;0.06975584;0.9714878;0.6565344;0.1554202;-0.1683225;0.6152638;0;0;0;0;0.1466157;0.854077;0.2672241;0.02557493;-0.02489465;-0.003439572;-0.00474374;0;0;0;0;0.1787068;0.03076037;0.1620767;-0.9699736;0.3086503;-0.04352286;0.1486531;-0.2669701;0;0;0;0;None;None;None;None;None;0.08974653;1.151416;-0.02123445;0.009805186;0.002669747;-0.006214142;-0.007099194;0;0;0;0;0.07416067;-0.09098354;0.04496707;-0.9920686;0.03818171;-0.03771344;0.005934335;0.0005682468;0;0;0;0;2024-07-10 16:05:29.513;1720627529513;0;
155;255;2024-07-10 16:05:29.513;1720627529513;2024-07-10 16:05:29.540;1720627529540;27;5.08;0.01999998;-0.09451272;0.845492;0.2211606;0.09035496;0.08482625;0.02826533;-0.01302297;0;0;0;0;-0.2154547;-0.09138704;0.04485969;0.9711927;0.9523538;0.2702824;-0.1300529;0.9038869;0;0;0;0;0.1466014;0.8540566;0.266743;0.02211909;-0.01865644;-0.001898296;-0.01172979;0;0;0;0;0.1803067;0.03091694;0.1634833;-0.9694363;0.2024702;-0.009871341;0.1206471;-0.1622991;0;0;0;0;None;None;None;None;None;0.08895723;1.150791;-0.02065831;0.01649294;-0.005569004;-0.01086077;-0.01109265;0;0;0;0;0.070174;-0.08645108;0.04593633;-0.9927194;0.13512;-0.1009595;0.08745166;-0.02041611;0;0;0;0;2024-07-10 16:05:29.540;1720627529540;0;
155;256;2024-07-10 16:05:29.540;1720627529540;2024-07-10 16:05:29.541;1720627529541;1;5.1;0.01999998;-0.09451272;0.845492;0.2211606;0.09035496;0.08482625;0.02826533;-0.01302297;0;0;0;0;-0.2154547;-0.09138704;0.04485969;0.9711927;0.9523538;0.2702824;-0.1300529;0.9038869;0;0;0;0;0.1466014;0.8540566;0.266743;0.02211909;-0.01865644;-0.001898296;-0.01172979;0;0;0;0;0.1803067;0.03091694;0.1634833;-0.9694363;0.2024702;-0.009871341;0.1206471;-0.1622991;0;0;0;0;None;None;None;None;None;0.08895723;1.150791;-0.02065831;0.01649294;-0.005569004;-0.01086077;-0.01109265;0;0;0;0;0.070174;-0.08645108;0.04593633;-0.9927194;0.13512;-0.1009595;0.08745166;-0.02041611;0;0;0;0;2024-07-10 16:05:29.541;1720627529541;0;
156;257;2024-07-10 16:05:29.541;1720627529541;2024-07-10 16:05:29.566;1720627529566;25;5.12;0.01999998;-0.09608413;0.8456338;0.2205393;0.05213143;0.04721468;0.01646102;-0.01474773;0;0;0;0;-0.2157779;-0.08254582;0.06887834;0.970506;0.3440113;0.1789512;-0.191499;0.2228192;0;0;0;0;0.1434511;0.8539249;0.2650737;0.05838625;-0.05422999;0.0003617688;-0.02163172;0;0;0;0;0.1842146;0.03643135;0.1367088;-0.9726502;0.5614244;0.04401771;0.2539149;-0.4987856;0;0;0;0;None;None;None;None;None;0.0873165;1.149415;-0.01992121;0.02705142;-0.01418431;-0.01807079;-0.01428394;0;0;0;0;0.06589486;-0.08127107;0.04637529;-0.9934295;0.2389552;-0.1727494;0.1629036;-0.02682675;0;0;0;0;2024-07-10 16:05:29.567;1720627529566;0;
157;258;2024-07-10 16:05:29.567;1720627529567;2024-07-10 16:05:29.596;1720627529596;30;5.14;0.01999998;-0.09440342;0.8462852;0.2206617;0.05425616;0.04919162;0.02103574;-0.009022916;0;0;0;0;-0.216236;-0.08732546;0.05171983;0.9710516;0.4767576;0.1551844;-0.1003009;0.4394945;0;0;0;0;0.1445355;0.8536712;0.2658017;0.03604689;-0.03306694;-0.00854334;-0.01153115;0;0;0;0;0.1790591;0.03758202;0.152407;-0.971235;0.2519799;-0.07219632;0.1938796;-0.143848;0;0;0;0;None;None;None;None;None;0.08676908;1.149622;-0.01943885;0.03074609;-0.0187217;-0.01812854;-0.01631491;0;0;0;0;0.06513455;-0.07798254;0.04665695;-0.99373;0.2529006;-0.1602065;0.1940121;-0.02553194;0;0;0;0;2024-07-10 16:05:29.596;1720627529596;0;
157;259;2024-07-10 16:05:29.596;1720627529596;2024-07-10 16:05:29.597;1720627529597;1;5.16;0.01999998;-0.09440342;0.8462852;0.2206617;0.05425616;0.04919162;0.02103574;-0.009022916;0;0;0;0;-0.216236;-0.08732546;0.05171983;0.9710516;0.4767576;0.1551844;-0.1003009;0.4394945;0;0;0;0;0.1445355;0.8536712;0.2658017;0.03604689;-0.03306694;-0.00854334;-0.01153115;0;0;0;0;0.1790591;0.03758202;0.152407;-0.971235;0.2519799;-0.07219632;0.1938796;-0.143848;0;0;0;0;None;None;None;None;None;0.08676908;1.149622;-0.01943885;0.03074609;-0.0187217;-0.01812854;-0.01631491;0;0;0;0;0.06513455;-0.07798254;0.04665695;-0.99373;0.2529006;-0.1602065;0.1940121;-0.02553194;0;0;0;0;2024-07-10 16:05:29.597;1720627529597;0;
158;260;2024-07-10 16:05:29.597;1720627529597;2024-07-10 16:05:29.647;1720627529647;50;5.18;0.01999998;-0.09666502;0.8455842;0.2212011;0.01052428;0.001366901;-0.007088399;0.00765811;0;0;0;0;-0.210375;-0.08608123;0.06785095;0.9714569;0.08787742;-0.08612418;-0.014938;-0.009051156;0;0;0;0;0.1458989;0.8531467;0.2661602;0.01929773;0.01762411;-0.007754229;-0.001290369;0;0;0;0;0.1766304;0.03554472;0.1680858;-0.9691674;0.2843854;-0.04874247;-0.04977433;0.2757204;0;0;0;0;None;None;None;None;None;0.08605435;1.149046;-0.01936556;0.0305235;-0.02120917;-0.01581602;-0.01522198;0;0;0;0;0.06294978;-0.07630965;0.04621525;-0.9940213;0.2315803;-0.1537529;0.1729511;-0.00879824;0;0;0;0;2024-07-10 16:05:29.647;1720627529647;0;
158;261;2024-07-10 16:05:29.647;1720627529647;2024-07-10 16:05:29.648;1720627529648;1;5.2;0.01999998;-0.09666502;0.8455842;0.2212011;0.01052428;0.001366901;-0.007088399;0.00765811;0;0;0;0;-0.210375;-0.08608123;0.06785095;0.9714569;0.08787742;-0.08612418;-0.014938;-0.009051156;0;0;0;0;0.1458989;0.8531467;0.2661602;0.01929773;0.01762411;-0.007754229;-0.001290369;0;0;0;0;0.1766304;0.03554472;0.1680858;-0.9691674;0.2843854;-0.04874247;-0.04977433;0.2757204;0;0;0;0;None;None;None;None;None;0.08605435;1.149046;-0.01936556;0.0305235;-0.02120917;-0.01581602;-0.01522198;0;0;0;0;0.06294978;-0.07630965;0.04621525;-0.9940213;0.2315803;-0.1537529;0.1729511;-0.00879824;0;0;0;0;2024-07-10 16:05:29.649;1720627529648;0;
159;262;2024-07-10 16:05:29.649;1720627529649;2024-07-10 16:05:29.700;1720627529700;52;5.22;0.01999998;-0.1002488;0.8452384;0.2221765;0.06188196;-0.05613206;-0.02190219;0.01410185;0;0;0;0;-0.2010843;-0.08747777;0.09582483;0.970943;0.6211372;-0.2378191;0.1566827;-0.552;0;0;0;0;0.1473216;0.8529075;0.2664535;0.0339286;0.03274439;-0.007986147;0.003895611;0;0;0;0;0.1750745;0.03436108;0.1763559;-0.9680221;0.3486727;-0.04837411;-0.08664172;0.3342541;0;0;0;0;None;None;None;None;None;0.08494958;1.14846;-0.01871808;0.02860502;-0.02033908;-0.01415247;-0.01429253;0;0;0;0;0.05993513;-0.07274968;0.04593453;-0.9944875;0.1958935;-0.1344447;0.1424301;0.003543133;0;0;0;0;2024-07-10 16:05:29.700;1720627529700;0;
160;263;2024-07-10 16:05:29.700;1720627529700;2024-07-10 16:05:29.721;1720627529721;21;5.24;0.01999998;-0.1018983;0.8447388;0.2243142;0.06582454;-0.05028479;-0.03072015;0.02933569;0;0;0;0;-0.1847587;-0.09304029;0.1023501;0.9730017;0.5699539;-0.4029488;0.2169846;-0.3397019;0;0;0;0;0.1468211;0.8527908;0.2663449;0.02385746;0.02259193;-0.007615261;0.00088941;0;0;0;0;0.1769702;0.03357298;0.1714718;-0.9685824;0.2017241;0.01239281;-0.0726466;0.1877805;0;0;0;0;None;None;None;None;None;0.0837604;1.147458;-0.01793607;0.02877592;-0.01954706;-0.01538329;-0.0144679;0;0;0;0;0.0559864;-0.069358;0.04670561;-0.9949239;0.1919965;-0.1417457;0.1292788;-0.007603122;0;0;0;0;2024-07-10 16:05:29.722;1720627529721;0;
160;264;2024-07-10 16:05:29.722;1720627529722;2024-07-10 16:05:29.722;1720627529722;1;5.26;0.01999998;-0.1018983;0.8447388;0.2243142;0.06582454;-0.05028479;-0.03072015;0.02933569;0;0;0;0;-0.1847587;-0.09304029;0.1023501;0.9730017;0.5699539;-0.4029488;0.2169846;-0.3397019;0;0;0;0;0.1468211;0.8527908;0.2663449;0.02385746;0.02259193;-0.007615261;0.00088941;0;0;0;0;0.1769702;0.03357298;0.1714718;-0.9685824;0.2017241;0.01239281;-0.0726466;0.1877805;0;0;0;0;None;None;None;None;None;0.0837604;1.147458;-0.01793607;0.02877592;-0.01954706;-0.01538329;-0.0144679;0;0;0;0;0.0559864;-0.069358;0.04670561;-0.9949239;0.1919965;-0.1417457;0.1292788;-0.007603122;0;0;0;0;2024-07-10 16:05:29.722;1720627529722;0;
161;265;2024-07-10 16:05:29.722;1720627529722;2024-07-10 16:05:29.746;1720627529746;24;5.28;0.01999998;-0.1041904;0.8437821;0.2231323;0.09787828;-0.08786161;-0.04116607;0.01287824;0;0;0;0;-0.1932355;-0.08663839;0.1270681;0.969024;1.014857;-0.2542334;0.1838674;-0.9651386;0;0;0;0;0.1463736;0.8528661;0.2662624;0.006493895;0.002539137;-0.005445866;-0.002462924;0;0;0;0;0.1772656;0.03476668;0.1688789;-0.9689417;0.0594021;-0.001730125;0.02647844;0.05314611;0;0;0;0;None;None;None;None;None;0.08370502;1.1482;-0.01812145;0.02728705;-0.01962146;-0.01299614;-0.01380876;0;0;0;0;0.05793663;-0.06851763;0.04709327;-0.9948522;0.1807782;-0.1098586;0.1423254;-0.01885037;0;0;0;0;2024-07-10 16:05:29.746;1720627529746;0;
161;266;2024-07-10 16:05:29.746;1720627529746;2024-07-10 16:05:29.746;1720627529746;0;5.3;0.01999998;-0.1041904;0.8437821;0.2231323;0.09787828;-0.08786161;-0.04116607;0.01287824;0;0;0;0;-0.1932355;-0.08663839;0.1270681;0.969024;1.014857;-0.2542334;0.1838674;-0.9651386;0;0;0;0;0.1463736;0.8528661;0.2662624;0.006493895;0.002539137;-0.005445866;-0.002462924;0;0;0;0;0.1772656;0.03476668;0.1688789;-0.9689417;0.0594021;-0.001730125;0.02647844;0.05314611;0;0;0;0;None;None;None;None;None;0.08370502;1.1482;-0.01812145;0.02728705;-0.01962146;-0.01299614;-0.01380876;0;0;0;0;0.05793663;-0.06851763;0.04709327;-0.9948522;0.1807782;-0.1098586;0.1423254;-0.01885037;0;0;0;0;2024-07-10 16:05:29.747;1720627529746;0;
162;267;2024-07-10 16:05:29.747;1720627529747;2024-07-10 16:05:29.772;1720627529772;26;5.32;0.01999998;-0.1063417;0.8439187;0.2232673;0.09497795;-0.08977684;-0.02931699;0.01007198;0;0;0;0;-0.190086;-0.09228255;0.1316307;0.9685167;0.7915164;-0.2309753;0.2929388;-0.6980942;0;0;0;0;0.1460471;0.8527048;0.2661513;0.01104067;-0.008593703;-0.0004041461;-0.00691964;0;0;0;0;0.1774888;0.03621637;0.1694664;-0.9687452;0.09415485;0.006353907;0.07977261;0.04960943;0;0;0;0;None;None;None;None;None;0.08289088;1.148303;-0.01791299;0.02570547;-0.02097762;-0.007253224;-0.01296539;0;0;0;0;0.05871866;-0.06558104;0.04831452;-0.9949457;0.1792037;-0.06092011;0.1621367;-0.04598282;0;0;0;0;2024-07-10 16:05:29.772;1720627529772;0;
163;268;2024-07-10 16:05:29.772;1720627529772;2024-07-10 16:05:29.800;1720627529800;28;5.34;0.01999998;-0.1075379;0.8442715;0.222495;0.08365275;-0.08224168;-0.01478622;-0.003931565;0;0;0;0;-0.1941237;-0.09711444;0.1336531;0.9669651;0.6409175;-0.07676322;0.2884601;-0.5671627;0;0;0;0;0.1453762;0.8526971;0.2658671;0.0241625;-0.02304097;-0.0009639497;-0.007211848;0;0;0;0;0.1776273;0.03856562;0.167747;-0.9689284;0.1396099;-0.01493454;0.1270928;-0.05581495;0;0;0;0;None;None;None;None;None;0.08222951;1.147959;-0.01760988;0.02647707;-0.02262399;-0.005899085;-0.01242542;0;0;0;0;0.0581144;-0.06182903;0.04936518;-0.9951698;0.2069423;-0.0557425;0.1908293;-0.05746381;0;0;0;0;2024-07-10 16:05:29.800;1720627529800;0;
163;269;2024-07-10 16:05:29.800;1720627529800;2024-07-10 16:05:29.800;1720627529800;0;5.36;0.01999998;-0.1075379;0.8442715;0.222495;0.08365275;-0.08224168;-0.01478622;-0.003931565;0;0;0;0;-0.1941237;-0.09711444;0.1336531;0.9669651;0.6409175;-0.07676322;0.2884601;-0.5671627;0;0;0;0;0.1453762;0.8526971;0.2658671;0.0241625;-0.02304097;-0.0009639497;-0.007211848;0;0;0;0;0.1776273;0.03856562;0.167747;-0.9689284;0.1396099;-0.01493454;0.1270928;-0.05581495;0;0;0;0;None;None;None;None;None;0.08222951;1.147959;-0.01760988;0.02647707;-0.02262399;-0.005899085;-0.01242542;0;0;0;0;0.0581144;-0.06182903;0.04936518;-0.9951698;0.2069423;-0.0557425;0.1908293;-0.05746381;0;0;0;0;2024-07-10 16:05:29.802;1720627529800;0;
164;270;2024-07-10 16:05:29.802;1720627529802;2024-07-10 16:05:29.847;1720627529847;47;5.38;0.02000046;-0.106428;0.8436739;0.223699;0.04216908;-0.03242621;-0.02201345;0.01556212;0;0;0;0;-0.1864813;-0.09488788;0.1283797;0.9694017;0.3307779;-0.2176225;0.1404598;-0.2057316;0;0;0;0;0.1443671;0.8525276;0.2655931;0.02208091;-0.02117027;-0.001457117;-0.006104372;0;0;0;0;0.1777876;0.04481647;0.1683998;-0.9685166;0.2169142;-0.03361486;0.1948238;0.08924953;0;0;0;0;None;None;None;None;None;0.08190329;1.148282;-0.01769162;0.02270776;-0.02018015;-0.001556122;-0.01029478;0;0;0;0;0.05921363;-0.06059125;0.04995349;-0.9951518;0.1753426;-0.0151167;0.164462;-0.05889621;0;0;0;0;2024-07-10 16:05:29.848;1720627529847;0;
164;271;2024-07-10 16:05:29.848;1720627529848;2024-07-10 16:05:29.848;1720627529848;1;5.4;0.01999998;-0.106428;0.8436739;0.223699;0.04216908;-0.03242621;-0.02201345;0.01556212;0;0;0;0;-0.1864813;-0.09488788;0.1283797;0.9694017;0.3307779;-0.2176225;0.1404598;-0.2057316;0;0;0;0;0.1443671;0.8525276;0.2655931;0.02208091;-0.02117027;-0.001457117;-0.006104372;0;0;0;0;0.1777876;0.04481647;0.1683998;-0.9685166;0.2169142;-0.03361486;0.1948238;0.08924953;0;0;0;0;None;None;None;None;None;0.08190329;1.148282;-0.01769162;0.02270776;-0.02018015;-0.001556122;-0.01029478;0;0;0;0;0.05921363;-0.06059125;0.04995349;-0.9951518;0.1753426;-0.0151167;0.164462;-0.05889621;0;0;0;0;2024-07-10 16:05:29.848;1720627529848;0;
165;272;2024-07-10 16:05:29.848;1720627529848;2024-07-10 16:05:29.897;1720627529897;49;5.42;0.01999998;-0.102981;0.8436722;0.2230344;0.04375188;0.04321488;-0.005244649;0.004381148;0;0;0;0;-0.1877683;-0.08012883;0.119201;0.9716551;0.2989971;-0.09756926;-0.2779487;0.05122499;0;0;0;0;0.1432505;0.8528163;0.2634684;0.04144076;-0.03157476;0.008041513;-0.02560674;0;0;0;0;0.1833982;0.06417355;0.1732683;-0.965518;0.3839017;0.06980424;0.3600518;0.1134487;0;0;0;0;None;None;None;None;None;0.08093184;1.148124;-0.01752149;0.01769363;-0.01550784;-0.002726827;-0.008070684;0;0;0;0;0.05875709;-0.05851879;0.05012468;-0.9952943;0.1142489;-0.02124471;0.1082924;-0.02956747;0;0;0;0;2024-07-10 16:05:29.898;1720627529897;0;
166;273;2024-07-10 16:05:29.898;1720627529898;2024-07-10 16:05:29.918;1720627529918;21;5.44;0.01999998;-0.1024533;0.8441908;0.2228585;0.04509697;0.04407863;0.009470642;-0.001057389;0;0;0;0;-0.1902787;-0.08290008;0.1138707;0.9715735;0.2716044;0.01464627;-0.1869312;0.1964973;0;0;0;0;0.1423355;0.8525292;0.2635967;0.04092537;-0.03644937;0.002743034;-0.01840667;0;0;0;0;0.1836219;0.05733253;0.1611219;-0.9680061;0.3074231;0.05907916;0.1569794;-0.2576356;0;0;0;0;None;None;None;None;None;0.08035663;1.148151;-0.01709355;0.01513592;-0.01288154;-0.001068369;-0.007875309;0;0;0;0;0.05994419;-0.0575237;0.05024512;-0.9952754;0.08379508;0.004439865;0.08109246;-0.02063772;0;0;0;0;2024-07-10 16:05:29.919;1720627529918;0;
166;274;2024-07-10 16:05:29.919;1720627529919;2024-07-10 16:05:29.920;1720627529920;2;5.46;0.01999998;-0.1024533;0.8441908;0.2228585;0.04509697;0.04407863;0.009470642;-0.001057389;0;0;0;0;-0.1902787;-0.08290008;0.1138707;0.9715735;0.2716044;0.01464627;-0.1869312;0.1964973;0;0;0;0;0.1423355;0.8525292;0.2635967;0.04092537;-0.03644937;0.002743034;-0.01840667;0;0;0;0;0.1836219;0.05733253;0.1611219;-0.9680061;0.3074231;0.05907916;0.1569794;-0.2576356;0;0;0;0;None;None;None;None;None;0.08035663;1.148151;-0.01709355;0.01513592;-0.01288154;-0.001068369;-0.007875309;0;0;0;0;0.05994419;-0.0575237;0.05024512;-0.9952754;0.08379508;0.004439865;0.08109246;-0.02063772;0;0;0;0;2024-07-10 16:05:29.920;1720627529920;0;
167;275;2024-07-10 16:05:29.920;1720627529920;2024-07-10 16:05:29.943;1720627529943;23;5.48;0.01999998;-0.1008451;0.8446054;0.222403;0.05278185;0.04944671;0.01709726;-0.006973539;0;0;0;0;-0.1932397;-0.08375693;0.101043;0.972334;0.4155487;0.09454913;-0.1478813;0.3766594;0;0;0;0;0.1413216;0.8520944;0.2634992;0.03835557;-0.03621731;-0.002402939;-0.01239686;0;0;0;0;0.1849006;0.05290715;0.1497048;-0.9698459;0.4267218;0.05733997;0.05016174;-0.4198659;0;0;0;0;None;None;None;None;None;0.0806196;1.148351;-0.01724342;0.01196925;-0.009628979;0.0008501403;-0.007058531;0;0;0;0;0.06043361;-0.05866754;0.04992005;-0.9951954;0.05512231;0.02591008;0.04749173;-0.01056755;0;0;0;0;2024-07-10 16:05:29.943;1720627529943;0;
167;276;2024-07-10 16:05:29.943;1720627529943;2024-07-10 16:05:29.944;1720627529944;1;5.5;0.01999998;-0.1008451;0.8446054;0.222403;0.05278185;0.04944671;0.01709726;-0.006973539;0;0;0;0;-0.1932397;-0.08375693;0.101043;0.972334;0.4155487;0.09454913;-0.1478813;0.3766594;0;0;0;0;0.1413216;0.8520944;0.2634992;0.03835557;-0.03621731;-0.002402939;-0.01239686;0;0;0;0;0.1849006;0.05290715;0.1497048;-0.9698459;0.4267218;0.05733997;0.05016174;-0.4198659;0;0;0;0;None;None;None;None;None;0.0806196;1.148351;-0.01724342;0.01196925;-0.009628979;0.0008501403;-0.007058531;0;0;0;0;0.06043361;-0.05866754;0.04992005;-0.9951954;0.05512231;0.02591008;0.04749173;-0.01056755;0;0;0;0;2024-07-10 16:05:29.944;1720627529944;0;
168;277;2024-07-10 16:05:29.944;1720627529944;2024-07-10 16:05:29.967;1720627529967;23;5.52;0.01999998;-0.1008254;0.8442204;0.2218397;0.04653123;0.04298673;0.01210389;-0.01306876;0;0;0;0;-0.1965144;-0.07931808;0.1029632;0.9718484;0.3299237;0.1331078;-0.2126939;0.2142271;0;0;0;0;0.1406112;0.8519033;0.263968;0.03265737;-0.03226413;-0.001049831;-0.004942428;0;0;0;0;0.1863016;0.04812553;0.1427287;-0.9708781;0.4610351;0.0725457;-0.03201343;-0.4541647;0;0;0;0;None;None;None;None;None;0.08052386;1.148383;-0.01728473;0.009353233;-0.007283117;0.0003790496;-0.005856235;0;0;0;0;0.06071634;-0.05891383;0.04949299;-0.995185;0.03707937;0.02599413;0.02629724;0.002764065;0;0;0;0;2024-07-10 16:05:29.969;1720627529967;0;
169;278;2024-07-10 16:05:29.969;1720627529969;2024-07-10 16:05:29.995;1720627529995;28;5.54;0.01999998;-0.09834985;0.8449945;0.2215629;0.07521333;0.06471546;0.0348744;-0.01589749;0;0;0;0;-0.2013381;-0.09239276;0.06906656;0.9727057;0.9508671;0.2770528;-0.009069324;0.9095646;0;0;0;0;0.1415309;0.8523008;0.2642124;0.01754136;-0.01678368;0.004988956;-0.001057089;0;0;0;0;0.1845224;0.05077327;0.1533323;-0.9694652;0.1761683;0.04489566;-0.02190069;-0.1689378;0;0;0;0;None;None;None;None;None;0.08056218;1.148456;-0.01716795;0.007150355;-0.004601216;0.00110942;-0.005359624;0;0;0;0;0.06159912;-0.05999761;0.04913521;-0.9950837;0.03787542;0.03571207;-0.0006513916;0.01260046;0;0;0;0;2024-07-10 16:05:29.996;1720627529995;0;
169;279;2024-07-10 16:05:29.996;1720627529996;2024-07-10 16:05:29.997;1720627529997;2;5.56;0.01999998;-0.09834985;0.8449945;0.2215629;0.07521333;0.06471546;0.0348744;-0.01589749;0;0;0;0;-0.2013381;-0.09239276;0.06906656;0.9727057;0.9508671;0.2770528;-0.009069324;0.9095646;0;0;0;0;0.1415309;0.8523008;0.2642124;0.01754136;-0.01678368;0.004988956;-0.001057089;0;0;0;0;0.1845224;0.05077327;0.1533323;-0.9694652;0.1761683;0.04489566;-0.02190069;-0.1689378;0;0;0;0;None;None;None;None;None;0.08056218;1.148456;-0.01716795;0.007150355;-0.004601216;0.00110942;-0.005359624;0;0;0;0;0.06159912;-0.05999761;0.04913521;-0.9950837;0.03787542;0.03571207;-0.0006513916;0.01260046;0;0;0;0;2024-07-10 16:05:29.997;1720627529997;0;
170;280;2024-07-10 16:05:29.997;1720627529997;2024-07-10 16:05:30.041;1720627530041;44;5.58;0.01999998;-0.1007509;0.8443483;0.2224814;0.01710927;0.01257296;-0.003595737;0.01103261;0;0;0;0;-0.1948553;-0.08629056;0.0949861;0.9724006;0.1272717;-0.08612864;-0.0350754;0.0868887;0;0;0;0;0.1414797;0.8524379;0.2657472;0.01957705;0.008333165;0.003677825;0.01732896;0;0;0;0;0.1835955;0.03538815;0.1469472;-0.9713119;0.4234707;0.03156515;-0.3335694;-0.2589643;0;0;0;0;None;None;None;None;None;0.080571;1.148595;-0.01747248;0.004428456;-0.002815467;0.001003011;-0.003267772;0;0;0;0;0.06160546;-0.06045002;0.04840203;-0.9950919;0.040552;0.02830426;-0.01416869;0.0253492;0;0;0;0;2024-07-10 16:05:30.041;1720627530041;0;
