sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
212;351;2024-07-10 16:10:32.368;1720627832368;2024-07-10 16:10:32.368;1720627832368;1;7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2555064;0.8759891;0.1300043;0.2760972;-0.2691052;-0.03707102;-0.04937401;0;0;0;0;-0.07606433;-0.3708643;0.2969261;0.8766463;0.7960817;0.2652335;0.7483919;0.05750537;0;0;0;0;-0.1945923;0.9011233;0.1664916;0.3290748;-0.3202018;-0.06558576;0.0382044;0;0;0;0;0.06642971;-0.02122303;-0.09099782;-0.9934063;0.8807517;-0.1482743;0.864116;-0.08391559;0;0;0;0;None;None;None;None;None;0.05129005;1.174865;-0.03984629;0.07100908;0.01172891;-0.02166574;-0.06659818;0;0;0;0;0.1596649;-0.09099247;0.05750012;-0.9812855;0.149894;-0.1329849;0.05904244;0.03601715;0;0;0;0;2024-07-10 16:10:32.369;1720627832368;0;
213;352;2024-07-10 16:10:32.369;1720627832369;2024-07-10 16:10:32.395;1720627832395;27;7.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2606809;0.8746496;0.1295753;0.2540293;-0.2479692;-0.03247023;-0.04458535;0;0;0;0;-0.07894611;-0.3787816;0.2927539;0.8744068;0.7449454;0.3312433;0.6600363;0.09784494;0;0;0;0;-0.2001072;0.8989512;0.1676672;0.2995229;-0.2877107;-0.07320286;0.03972274;0;0;0;0;0.06326509;-0.01491829;-0.08696899;-0.9940882;0.7504987;-0.159923;0.7313333;0.05314602;0;0;0;0;None;None;None;None;None;0.0518371;1.174056;-0.03855252;0.06669364;0.01515053;-0.02321959;-0.06065768;0;0;0;0;0.1555173;-0.09147696;0.05823065;-0.9818633;0.1835292;-0.1805872;0.02659829;0.01907198;0;0;0;0;2024-07-10 16:10:32.396;1720627832395;0;
214;353;2024-07-10 16:10:32.396;1720627832396;2024-07-10 16:10:32.435;1720627832435;40;7.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2653718;0.8727647;0.1292461;0.237983;-0.2298565;-0.04129371;-0.0457902;0;0;0;0;-0.07840567;-0.3879608;0.2923079;0.8705717;0.7350004;0.2819182;0.6751319;0.07031828;0;0;0;0;-0.2052671;0.8972534;0.1684695;0.2736018;-0.2605047;-0.07481872;0.03738227;0;0;0;0;0.06159434;-0.01024904;-0.0843944;-0.9944741;0.6331438;-0.1503418;0.6080596;0.09236836;0;0;0;0;None;None;None;None;None;0.05211123;1.173641;-0.03747729;0.0597908;0.01652436;-0.02395837;-0.05222913;0;0;0;0;0.1531534;-0.09318537;0.06011556;-0.9819606;0.1944073;-0.18952;-0.03786687;-0.02103532;0;0;0;0;2024-07-10 16:10:32.436;1720627832435;0;
214;354;2024-07-10 16:10:32.436;1720627832436;2024-07-10 16:10:32.436;1720627832436;1;7.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2653718;0.8727647;0.1292461;0.237983;-0.2298565;-0.04129371;-0.0457902;0;0;0;0;-0.07840567;-0.3879608;0.2923079;0.8705717;0.7350004;0.2819182;0.6751319;0.07031828;0;0;0;0;-0.2052671;0.8972534;0.1684695;0.2736018;-0.2605047;-0.07481872;0.03738227;0;0;0;0;0.06159434;-0.01024904;-0.0843944;-0.9944741;0.6331438;-0.1503418;0.6080596;0.09236836;0;0;0;0;None;None;None;None;None;0.05211123;1.173641;-0.03747729;0.0597908;0.01652436;-0.02395837;-0.05222913;0;0;0;0;0.1531534;-0.09318537;0.06011556;-0.9819606;0.1944073;-0.18952;-0.03786687;-0.02103532;0;0;0;0;2024-07-10 16:10:32.437;1720627832436;0;
215;355;2024-07-10 16:10:32.437;1720627832437;2024-07-10 16:10:32.476;1720627832476;40;7.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2716981;0.8703832;0.1280324;0.2128404;-0.2009211;-0.04956384;-0.04975096;0;0;0;0;-0.07763743;-0.3986071;0.2943816;0.8651152;0.6480474;0.1887774;0.6197058;-0.01712682;0;0;0;0;-0.2133638;0.8951199;0.1686573;0.259263;-0.2499381;-0.06588443;0.02018655;0;0;0;0;0.05893033;0.004649755;-0.09319006;-0.993892;0.7048172;-0.0988519;0.6857955;-0.1291515;0;0;0;0;None;None;None;None;None;0.05228343;1.173372;-0.03606293;0.04714163;0.01160827;-0.01695566;-0.04242743;0;0;0;0;0.1526997;-0.09403817;0.06071677;-0.981913;0.1156718;-0.1032038;-0.04708018;-0.02263589;0;0;0;0;2024-07-10 16:10:32.476;1720627832476;0;
215;356;2024-07-10 16:10:32.476;1720627832476;2024-07-10 16:10:32.476;1720627832477;0;7.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2716981;0.8703832;0.1280324;0.2128404;-0.2009211;-0.04956384;-0.04975096;0;0;0;0;-0.07763743;-0.3986071;0.2943816;0.8651152;0.6480474;0.1887774;0.6197058;-0.01712682;0;0;0;0;-0.2133638;0.8951199;0.1686573;0.259263;-0.2499381;-0.06588443;0.02018655;0;0;0;0;0.05893033;0.004649755;-0.09319006;-0.993892;0.7048172;-0.0988519;0.6857955;-0.1291515;0;0;0;0;None;None;None;None;None;0.05228343;1.173372;-0.03606293;0.04714163;0.01160827;-0.01695566;-0.04242743;0;0;0;0;0.1526997;-0.09403817;0.06071677;-0.981913;0.1156718;-0.1032038;-0.04708018;-0.02263589;0;0;0;0;2024-07-10 16:10:32.477;1720627832476;0;
216;357;2024-07-10 16:10:32.477;1720627832477;2024-07-10 16:10:32.501;1720627832501;25;7.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2775677;0.8680245;0.1268558;0.1964301;-0.1817936;-0.05397289;-0.05121338;0;0;0;0;-0.07499947;-0.4082905;0.2964647;0.8601062;0.5939147;0.105546;0.5827261;-0.04500103;0;0;0;0;-0.2204107;0.8933957;0.1681383;0.2359588;-0.2290052;-0.05666316;0.004742042;0;0;0;0;0.0578016;0.01729042;-0.09774955;-0.9933806;0.6724319;-0.05162147;0.6523466;-0.1547377;0;0;0;0;None;None;None;None;None;0.05249311;1.173461;-0.03498353;0.03975833;0.007924533;-0.01097172;-0.03738379;0;0;0;0;0.1525871;-0.09445824;0.06098777;-0.9818734;0.07123645;-0.05750685;-0.03820796;-0.01754268;0;0;0;0;2024-07-10 16:10:32.501;1720627832501;0;
217;358;2024-07-10 16:10:32.501;1720627832501;2024-07-10 16:10:32.527;1720627832527;26;7.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2783326;0.8676423;0.1261405;0.1744755;-0.1593114;-0.048786;-0.05178339;0;0;0;0;-0.07618736;-0.4089946;0.2969738;0.8594914;0.5085756;0.1188352;0.4907717;-0.06058438;0;0;0;0;-0.2212908;0.8929353;0.1677184;0.2049082;-0.1978558;-0.05328599;-0.001030841;0;0;0;0;0.05770363;0.01591684;-0.09929544;-0.9932559;0.5313219;-0.0502419;0.5022346;-0.1659491;0;0;0;0;None;None;None;None;None;0.05224128;1.173265;-0.03469243;0.03375416;0.002951461;-0.00747687;-0.03278305;0;0;0;0;0.1532055;-0.09459049;0.060016;-0.9818242;0.03760811;-0.02151904;-0.02840273;0.01202437;0;0;0;0;2024-07-10 16:10:32.527;1720627832527;0;
217;359;2024-07-10 16:10:32.527;1720627832527;2024-07-10 16:10:32.528;1720627832528;1;7.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2783326;0.8676423;0.1261405;0.1744755;-0.1593114;-0.048786;-0.05178339;0;0;0;0;-0.07618736;-0.4089946;0.2969738;0.8594914;0.5085756;0.1188352;0.4907717;-0.06058438;0;0;0;0;-0.2212908;0.8929353;0.1677184;0.2049082;-0.1978558;-0.05328599;-0.001030841;0;0;0;0;0.05770363;0.01591684;-0.09929544;-0.9932559;0.5313219;-0.0502419;0.5022346;-0.1659491;0;0;0;0;None;None;None;None;None;0.05224128;1.173265;-0.03469243;0.03375416;0.002951461;-0.00747687;-0.03278305;0;0;0;0;0.1532055;-0.09459049;0.060016;-0.9818242;0.03760811;-0.02151904;-0.02840273;0.01202437;0;0;0;0;2024-07-10 16:10:32.528;1720627832528;0;
218;360;2024-07-10 16:10:32.528;1720627832528;2024-07-10 16:10:32.582;1720627832582;54;7.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2798602;0.8666533;0.1254676;0.1310205;-0.1175465;-0.03867381;-0.04305276;0;0;0;0;-0.07856911;-0.4121358;0.2955527;0.8582655;0.3896278;0.1601938;0.3543966;-0.02346815;0;0;0;0;-0.2233;0.891814;0.1673961;0.1540879;-0.146621;-0.04701138;-0.005941166;0;0;0;0;0.06027877;0.01647154;-0.09989855;-0.9930335;0.3331501;0.07443742;0.2885053;-0.1490395;0;0;0;0;None;None;None;None;None;0.05187367;1.173244;-0.03402838;0.02716558;-0.005543889;-0.003839007;-0.02631532;0;0;0;0;0.1531676;-0.09424528;0.05855465;-0.9819516;0.04623407;-0.008076047;0.005254677;0.04521897;0;0;0;0;2024-07-10 16:10:32.582;1720627832582;0;
218;361;2024-07-10 16:10:32.582;1720627832582;2024-07-10 16:10:32.583;1720627832584;1;7.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2798602;0.8666533;0.1254676;0.1310205;-0.1175465;-0.03867381;-0.04305276;0;0;0;0;-0.07856911;-0.4121358;0.2955527;0.8582655;0.3896278;0.1601938;0.3543966;-0.02346815;0;0;0;0;-0.2233;0.891814;0.1673961;0.1540879;-0.146621;-0.04701138;-0.005941166;0;0;0;0;0.06027877;0.01647154;-0.09989855;-0.9930335;0.3331501;0.07443742;0.2885053;-0.1490395;0;0;0;0;None;None;None;None;None;0.05187367;1.173244;-0.03402838;0.02716558;-0.005543889;-0.003839007;-0.02631532;0;0;0;0;0.1531676;-0.09424528;0.05855465;-0.9819516;0.04623407;-0.008076047;0.005254677;0.04521897;0;0;0;0;2024-07-10 16:10:32.584;1720627832583;0;
219;362;2024-07-10 16:10:32.584;1720627832584;2024-07-10 16:10:32.621;1720627832621;38;7.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2834591;0.8647645;0.1249494;0.09066792;-0.08385938;-0.0235033;-0.02521646;0;0;0;0;-0.08037525;-0.4193464;0.2909428;0.856178;0.3530174;0.2062893;0.2710768;0.09264663;0;0;0;0;-0.2288542;0.8886656;0.1680767;0.1239364;-0.1103474;-0.05570532;0.008977241;0;0;0;0;0.0619975;0.01408696;-0.1114887;-0.9917299;0.3471039;0.03709598;0.02715628;-0.3440458;0;0;0;0;None;None;None;None;None;0.0514373;1.173654;-0.0329139;0.02452461;-0.008262093;0.002455803;-0.02296004;0;0;0;0;0.1539353;-0.09304157;0.0567913;-0.9820499;0.06774995;0.02039641;0.04192652;0.04915494;0;0;0;0;2024-07-10 16:10:32.622;1720627832621;0;
220;363;2024-07-10 16:10:32.622;1720627832622;2024-07-10 16:10:32.649;1720627832649;28;7.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2854461;0.8639349;0.1249659;0.07118154;-0.06864157;-0.01215827;-0.01439869;0;0;0;0;-0.08127445;-0.4235289;0.2844258;0.8562241;0.339994;0.2125853;0.1980968;0.1765251;0;0;0;0;-0.2317672;0.886124;0.1694515;0.1109717;-0.08641507;-0.06605244;0.022005;0;0;0;0;0.05692028;0.01001083;-0.1172331;-0.9914213;0.337043;-0.1173631;-0.06176439;-0.3098532;0;0;0;0;None;None;None;None;None;0.05130216;1.173897;-0.03218379;0.02306887;-0.007467538;0.004974776;-0.0212523;0;0;0;0;0.1549065;-0.09142081;0.05514205;-0.9821433;0.09497776;0.03615433;0.06650551;0.05736424;0;0;0;0;2024-07-10 16:10:32.649;1720627832649;0;
220;364;2024-07-10 16:10:32.649;1720627832649;2024-07-10 16:10:32.650;1720627832650;1;7.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2854461;0.8639349;0.1249659;0.07118154;-0.06864157;-0.01215827;-0.01439869;0;0;0;0;-0.08127445;-0.4235289;0.2844258;0.8562241;0.339994;0.2125853;0.1980968;0.1765251;0;0;0;0;-0.2317672;0.886124;0.1694515;0.1109717;-0.08641507;-0.06605244;0.022005;0;0;0;0;0.05692028;0.01001083;-0.1172331;-0.9914213;0.337043;-0.1173631;-0.06176439;-0.3098532;0;0;0;0;None;None;None;None;None;0.05130216;1.173897;-0.03218379;0.02306887;-0.007467538;0.004974776;-0.0212523;0;0;0;0;0.1549065;-0.09142081;0.05514205;-0.9821433;0.09497776;0.03615433;0.06650551;0.05736424;0;0;0;0;2024-07-10 16:10:32.650;1720627832650;0;
221;365;2024-07-10 16:10:32.650;1720627832650;2024-07-10 16:10:32.675;1720627832675;25;7.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2861869;0.8640318;0.1254744;0.05868813;-0.05815522;-0.001877762;-0.007664284;0;0;0;0;-0.07990535;-0.4276003;0.2806956;0.8555601;0.3532769;0.1810767;0.2228268;0.2058253;0;0;0;0;-0.2319803;0.8853305;0.1704434;0.07951254;-0.04866723;-0.05725972;0.0259821;0;0;0;0;0.05480342;0.0001291339;-0.1190776;-0.9913713;0.4043089;-0.1464864;-0.2665436;-0.2663869;0;0;0;0;None;None;None;None;None;0.05110962;1.173873;-0.03167847;0.01995814;-0.005556799;0.003319946;-0.01887929;0;0;0;0;0.1549621;-0.09048866;0.05580225;-0.9821836;0.07924957;0.02563682;0.07061371;0.02523789;0;0;0;0;2024-07-10 16:10:32.676;1720627832675;0;
221;366;2024-07-10 16:10:32.676;1720627832676;2024-07-10 16:10:32.676;1720627832676;1;7.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2861869;0.8640318;0.1254744;0.05868813;-0.05815522;-0.001877762;-0.007664284;0;0;0;0;-0.07990535;-0.4276003;0.2806956;0.8555601;0.3532769;0.1810767;0.2228268;0.2058253;0;0;0;0;-0.2319803;0.8853305;0.1704434;0.07951254;-0.04866723;-0.05725972;0.0259821;0;0;0;0;0.05480342;0.0001291339;-0.1190776;-0.9913713;0.4043089;-0.1464864;-0.2665436;-0.2663869;0;0;0;0;None;None;None;None;None;0.05110962;1.173873;-0.03167847;0.01995814;-0.005556799;0.003319946;-0.01887929;0;0;0;0;0.1549621;-0.09048866;0.05580225;-0.9821836;0.07924957;0.02563682;0.07061371;0.02523789;0;0;0;0;2024-07-10 16:10:32.677;1720627832676;0;
222;367;2024-07-10 16:10:32.677;1720627832677;2024-07-10 16:10:32.702;1720627832702;26;7.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2856192;0.8644442;0.1258505;0.04372699;-0.04362069;-0.0007218905;0.002960424;0;0;0;0;-0.07947347;-0.4236256;0.2833588;0.856699;0.1935003;0.09047639;0.1031645;0.1364312;0;0;0;0;-0.2322111;0.885579;0.1707354;0.05043814;-0.02783352;-0.03684052;0.02029968;0;0;0;0;0.0554128;-0.006308331;-0.1181622;-0.9914269;0.3828789;-0.1017879;-0.3273847;-0.1704545;0;0;0;0;None;None;None;None;None;0.05118797;1.173863;-0.03138029;0.01669108;-0.002607651;0.00165039;-0.01640331;0;0;0;0;0.156113;-0.08974598;0.05623268;-0.9820449;0.07343378;0.03644232;0.06368528;0.002943097;0;0;0;0;2024-07-10 16:10:32.703;1720627832702;0;
223;368;2024-07-10 16:10:32.703;1720627832703;2024-07-10 16:10:32.730;1720627832730;28;7.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2853384;0.864623;0.1259693;0.02892346;-0.02768714;-0.00244339;0.008001157;0;0;0;0;-0.07902296;-0.4215387;0.2854331;0.8570814;0.04858055;-0.01147522;0.03657605;0.02984261;0;0;0;0;-0.2317315;0.8867895;0.1699645;0.03229965;-0.03064427;-0.008274124;0.005977866;0;0;0;0;0.05910978;0.001901258;-0.1196332;-0.9910551;0.2012022;0.04805785;-0.07160793;-0.181783;0;0;0;0;None;None;None;None;None;0.05150544;1.173647;-0.03124596;0.01281813;0.002079097;-0.001832813;-0.01251489;0;0;0;0;0.1561914;-0.09032986;0.05795939;-0.9818785;0.05815113;0.03265682;0.02645528;-0.04018961;0;0;0;0;2024-07-10 16:10:32.731;1720627832730;0;
223;369;2024-07-10 16:10:32.731;1720627832731;2024-07-10 16:10:32.732;1720627832732;2;7.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2853384;0.864623;0.1259693;0.02892346;-0.02768714;-0.00244339;0.008001157;0;0;0;0;-0.07902296;-0.4215387;0.2854331;0.8570814;0.04858055;-0.01147522;0.03657605;0.02984261;0;0;0;0;-0.2317315;0.8867895;0.1699645;0.03229965;-0.03064427;-0.008274124;0.005977866;0;0;0;0;0.05910978;0.001901258;-0.1196332;-0.9910551;0.2012022;0.04805785;-0.07160793;-0.181783;0;0;0;0;None;None;None;None;None;0.05150544;1.173647;-0.03124596;0.01281813;0.002079097;-0.001832813;-0.01251489;0;0;0;0;0.1561914;-0.09032986;0.05795939;-0.9818785;0.05815113;0.03265682;0.02645528;-0.04018961;0;0;0;0;2024-07-10 16:10:32.733;1720627832732;0;
224;370;2024-07-10 16:10:32.733;1720627832733;2024-07-10 16:10:32.757;1720627832757;25;7.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859474;0.8646324;0.1262068;0.02319515;-0.02211198;0.002713826;0.006458365;0;0;0;0;-0.07849854;-0.4223173;0.2850507;0.8568735;0.07267031;0.004041273;0.06151997;0.03846994;0;0;0;0;-0.231389;0.8871814;0.1699444;0.0264656;-0.02592599;0.001139232;0.005193573;0;0;0;0;0.05912281;0.003622511;-0.117144;-0.9913469;0.07596694;0.06109638;0.01796004;-0.04142034;0;0;0;0;None;None;None;None;None;0.05173171;1.173166;-0.0311952;0.01317369;0.004387561;-0.007486575;-0.009911948;0;0;0;0;0.1542284;-0.09151091;0.05901586;-0.9820166;0.05527827;-0.02237552;-0.01522895;-0.04819857;0;0;0;0;2024-07-10 16:10:32.758;1720627832757;0;
