sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
464;771;2024-09-23 14:17:58.748;1727101078748;2024-09-23 14:17:58.748;1727101078748;1;15.4;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.02137818;1.13911;-0.008647204;0.1775812;0.1715869;-0.04159948;0.01903935;0;0;0;0;-0.02727129;0.2370141;-0.001548519;0.9711221;1.465609;-0.3175149;-1.430705;-0.01665107;0;0;0;0;2024-09-23 14:17:58.749;1727101078748;0;
465;772;2024-09-23 14:17:58.749;1727101078749;2024-09-23 14:17:58.805;1727101078805;57;15.42;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.03069037;1.137187;-0.01052267;0.1750342;0.1685151;-0.03848109;0.02754672;0;0;0;0;-0.02157876;0.2703598;-0.005130175;0.9625039;1.351673;-0.2659895;-1.324988;-0.02603769;0;0;0;0;2024-09-23 14:17:58.805;1727101078805;0;
466;773;2024-09-23 14:17:58.805;1727101078805;2024-09-23 14:17:58.861;1727101078861;56;15.44;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.04023364;1.134869;-0.01338186;0.1761959;0.1673995;-0.03886139;0.03888697;0;0;0;0;-0.01637072;0.3040973;-0.01003764;0.9524474;1.311678;-0.2373022;-1.288582;-0.0611802;0;0;0;0;2024-09-23 14:17:58.862;1727101078861;0;
466;774;2024-09-23 14:17:58.862;1727101078862;2024-09-23 14:17:58.862;1727101078862;1;15.46;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.04023364;1.134869;-0.01338186;0.1761959;0.1673995;-0.03886139;0.03888697;0;0;0;0;-0.01637072;0.3040973;-0.01003764;0.9524474;1.311678;-0.2373022;-1.288582;-0.0611802;0;0;0;0;2024-09-23 14:17:58.863;1727101078862;0;
467;775;2024-09-23 14:17:58.863;1727101078863;2024-09-23 14:17:58.918;1727101078918;56;15.48;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.04983736;1.133221;-0.01709564;0.1837341;0.1720833;-0.03243563;0.05561909;0;0;0;0;-0.01299994;0.3404421;-0.01306797;0.9400848;1.353472;-0.1751636;-1.340931;-0.05575595;0;0;0;0;2024-09-23 14:17:58.918;1727101078918;0;
467;776;2024-09-23 14:17:58.918;1727101078918;2024-09-23 14:17:58.920;1727101078920;2;15.5;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.04983736;1.133221;-0.01709564;0.1837341;0.1720833;-0.03243563;0.05561909;0;0;0;0;-0.01299994;0.3404421;-0.01306797;0.9400848;1.353472;-0.1751636;-1.340931;-0.05575595;0;0;0;0;2024-09-23 14:17:58.920;1727101078920;0;
468;777;2024-09-23 14:17:58.920;1727101078920;2024-09-23 14:17:58.976;1727101078976;56;15.52;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.05831661;1.131143;-0.02108134;0.1779902;0.1619476;-0.03391713;0.06559812;0;0;0;0;-0.009629998;0.3711986;-0.01718576;0.9283445;1.274449;-0.1603652;-1.262058;-0.0755854;0;0;0;0;2024-09-23 14:17:58.976;1727101078976;0;
469;778;2024-09-23 14:17:58.976;1727101078976;2024-09-23 14:17:59.033;1727101079033;57;15.54;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.06544101;1.129772;-0.02494643;0.1626475;0.1443779;-0.0288697;0.06910689;0;0;0;0;-0.007144075;0.3949132;-0.01840244;0.9185063;1.080545;-0.1176564;-1.073517;-0.03600015;0;0;0;0;2024-09-23 14:17:59.033;1727101079033;0;
469;779;2024-09-23 14:17:59.033;1727101079033;2024-09-23 14:17:59.033;1727101079033;0;15.56;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.06544101;1.129772;-0.02494643;0.1626475;0.1443779;-0.0288697;0.06910689;0;0;0;0;-0.007144075;0.3949132;-0.01840244;0.9185063;1.080545;-0.1176564;-1.073517;-0.03600015;0;0;0;0;2024-09-23 14:17:59.033;1727101079033;0;
470;780;2024-09-23 14:17:59.033;1727101079033;2024-09-23 14:17:59.085;1727101079085;52;15.58;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07170229;1.130157;-0.02840214;0.143957;0.1262698;-0.01298261;0.06790441;0;0;0;0;-0.01006972;0.4149936;-0.01721956;0.9096056;0.9186707;0.008693014;-0.9181783;-0.02878787;0;0;0;0;2024-09-23 14:17:59.086;1727101079085;0;
470;781;2024-09-23 14:17:59.086;1727101079086;2024-09-23 14:17:59.087;1727101079087;2;15.6;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07170229;1.130157;-0.02840214;0.143957;0.1262698;-0.01298261;0.06790441;0;0;0;0;-0.01006972;0.4149936;-0.01721956;0.9096056;0.9186707;0.008693014;-0.9181783;-0.02878787;0;0;0;0;2024-09-23 14:17:59.087;1727101079087;0;
471;782;2024-09-23 14:17:59.087;1727101079087;2024-09-23 14:17:59.141;1727101079141;54;15.62;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0764291;1.130748;-0.03209792;0.1244254;0.1048544;0.006659707;0.06665501;0;0;0;0;-0.01718777;0.4314433;-0.01341847;0.9018765;0.7948595;0.1796515;-0.7742897;-0.001566938;0;0;0;0;2024-09-23 14:17:59.141;1727101079141;0;
472;783;2024-09-23 14:17:59.141;1727101079141;2024-09-23 14:17:59.195;1727101079195;54;15.64;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0791499;1.131287;-0.03438349;0.09537484;0.07646468;0.01056053;0.05601776;0;0;0;0;-0.01845904;0.4406953;-0.00962573;0.8974153;0.5746055;0.1450805;-0.5531113;0.0564896;0;0;0;0;2024-09-23 14:17:59.195;1727101079195;0;
472;784;2024-09-23 14:17:59.195;1727101079195;2024-09-23 14:17:59.196;1727101079196;1;15.66;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0791499;1.131287;-0.03438349;0.09537484;0.07646468;0.01056053;0.05601776;0;0;0;0;-0.01845904;0.4406953;-0.00962573;0.8974153;0.5746055;0.1450805;-0.5531113;0.0564896;0;0;0;0;2024-09-23 14:17:59.196;1727101079196;0;
473;785;2024-09-23 14:17:59.196;1727101079196;2024-09-23 14:17:59.251;1727101079251;55;15.68;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08072012;1.130985;-0.03576884;0.06170456;0.04808562;0.003921802;0.03846877;0;0;0;0;-0.01688984;0.4427811;-0.006914048;0.896444;0.3145055;0.06130871;-0.2946118;0.09142652;0;0;0;0;2024-09-23 14:17:59.251;1727101079251;0;
473;786;2024-09-23 14:17:59.251;1727101079251;2024-09-23 14:17:59.252;1727101079252;1;15.7;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08072012;1.130985;-0.03576884;0.06170456;0.04808562;0.003921802;0.03846877;0;0;0;0;-0.01688984;0.4427811;-0.006914048;0.896444;0.3145055;0.06130871;-0.2946118;0.09142652;0;0;0;0;2024-09-23 14:17:59.252;1727101079252;0;
474;787;2024-09-23 14:17:59.252;1727101079252;2024-09-23 14:17:59.308;1727101079308;56;15.72;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0810956;1.130091;-0.03606218;0.03125676;0.02274588;-0.00843419;0.01970975;0;0;0;0;-0.01488109;0.4410605;-0.009797054;0.8973005;0.09804102;-0.03322326;-0.09179319;0.009070068;0;0;0;0;2024-09-23 14:17:59.308;1727101079308;0;
475;788;2024-09-23 14:17:59.308;1727101079308;2024-09-23 14:17:59.364;1727101079364;56;15.74;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08157595;1.129981;-0.03622768;0.01270225;0.009305814;-0.006520759;0.005677025;0;0;0;0;-0.01574864;0.4372268;-0.01089768;0.8991473;0.05467824;-0.011997;0.04807031;-0.02313066;0;0;0;0;2024-09-23 14:17:59.364;1727101079364;0;
475;789;2024-09-23 14:17:59.364;1727101079364;2024-09-23 14:17:59.365;1727101079365;1;15.76;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08157595;1.129981;-0.03622768;0.01270225;0.009305814;-0.006520759;0.005677025;0;0;0;0;-0.01574864;0.4372268;-0.01089768;0.8991473;0.05467824;-0.011997;0.04807031;-0.02313066;0;0;0;0;2024-09-23 14:17:59.365;1727101079365;0;
476;790;2024-09-23 14:17:59.365;1727101079365;2024-09-23 14:17:59.421;1727101079421;56;15.78;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08091804;1.13006;-0.03575329;0.003036645;-0.00165223;-0.001647393;-0.001943565;0;0;0;0;-0.01768797;0.433221;-0.0116902;0.9010383;0.122583;0.01946353;0.1135762;-0.04181163;0;0;0;0;2024-09-23 14:17:59.421;1727101079421;0;
476;791;2024-09-23 14:17:59.421;1727101079421;2024-09-23 14:17:59.422;1727101079422;1;15.8;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08091804;1.13006;-0.03575329;0.003036645;-0.00165223;-0.001647393;-0.001943565;0;0;0;0;-0.01768797;0.433221;-0.0116902;0.9010383;0.122583;0.01946353;0.1135762;-0.04181163;0;0;0;0;2024-09-23 14:17:59.422;1727101079422;0;
477;792;2024-09-23 14:17:59.422;1727101079422;2024-09-23 14:17:59.478;1727101079478;56;15.82;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08008601;1.130107;-0.03534351;0.00911176;-0.007886807;-0.0007396557;-0.004502818;0;0;0;0;-0.01819175;0.4299817;-0.01275663;0.9025642;0.1311007;0.01005758;0.1223002;-0.04614015;0;0;0;0;2024-09-23 14:17:59.478;1727101079478;0;
478;793;2024-09-23 14:17:59.478;1727101079478;2024-09-23 14:17:59.534;1727101079534;56;15.84;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07961337;1.130126;-0.03516277;0.008943147;-0.008123375;-0.0006390025;-0.00368542;0;0;0;0;-0.01820794;0.4290467;-0.01366572;0.9029953;0.08552779;-0.001457097;0.07705239;-0.0370919;0;0;0;0;2024-09-23 14:17:59.535;1727101079534;0;
478;794;2024-09-23 14:17:59.535;1727101079535;2024-09-23 14:17:59.536;1727101079536;2;15.86;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07961337;1.130126;-0.03516277;0.008943147;-0.008123375;-0.0006390025;-0.00368542;0;0;0;0;-0.01820794;0.4290467;-0.01366572;0.9029953;0.08552779;-0.001457097;0.07705239;-0.0370919;0;0;0;0;2024-09-23 14:17:59.536;1727101079536;0;
479;795;2024-09-23 14:17:59.536;1727101079536;2024-09-23 14:17:59.585;1727101079585;49;15.88;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07923348;1.129756;-0.03491964;0.00748054;-0.005647168;-0.003830886;-0.003064685;0;0;0;0;-0.01715913;0.4296615;-0.01442617;0.9027117;0.03957796;-0.02530515;0.02144836;-0.02158778;0;0;0;0;2024-09-23 14:17:59.586;1727101079585;0;
479;796;2024-09-23 14:17:59.586;1727101079586;2024-09-23 14:17:59.587;1727101079587;2;15.9;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07923348;1.129756;-0.03491964;0.00748054;-0.005647168;-0.003830886;-0.003064685;0;0;0;0;-0.01715913;0.4296615;-0.01442617;0.9027117;0.03957796;-0.02530515;0.02144836;-0.02158778;0;0;0;0;2024-09-23 14:17:59.587;1727101079587;0;
480;797;2024-09-23 14:17:59.587;1727101079587;2024-09-23 14:17:59.639;1727101079639;52;15.92;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07925659;1.129717;-0.03453484;0.006109084;-0.002397803;-0.001546165;-0.005401927;0;0;0;0;-0.01726101;0.4295288;-0.01254534;0.902801;0.02332078;0.001789746;0.01034594;0.02082348;0;0;0;0;2024-09-23 14:17:59.639;1727101079639;0;
